idAutobus,marcaTiempo,latitud,longitud,velocidad
BUS01,2025-03-25T08:00,40.40118815881096,-3.7047583071463883,37.944489294316995
BUS01,2025-03-25T08:01,40.40455951313572,-3.700589198271701,13.847218532560914
BUS01,2025-03-25T08:02,40.40421645145337,-3.7027894783619173,11.193214970038351
BUS01,2025-03-25T08:03,40.406521005812934,-3.7002924420993013,16.738305781480033
BUS01,2025-03-25T08:04,40.40746718937815,-3.703819248243832,10.186056028306902
BUS01,2025-03-25T08:05,40.40656844685553,-3.7028108186033974,13.886501930951134
BUS01,2025-03-25T08:06,40.40051516560381,-3.709568527740493,14.36384533952368
BUS01,2025-03-25T08:07,40.402874523847295,-3.7062241144674943,12.549321036854174
BUS01,2025-03-25T08:08,40.40361471854046,-3.703684622342538,49.32202621002374
BUS01,2025-03-25T08:09,40.40755788590113,-3.705536074503238,23.937058807147714
BUS01,2025-03-25T08:10,40.40400078277427,-3.704039978612613,35.1468682248753
BUS01,2025-03-25T08:11,40.40068957689273,-3.709819644165939,28.298287385601473
BUS01,2025-03-25T08:12,40.40409484556703,-3.701608689137795,46.41429035777758
BUS01,2025-03-25T08:13,40.40450515751894,-3.7075220026732283,39.24605894843273
BUS01,2025-03-25T08:14,40.40884237496389,-3.7047098183750187,21.507522044068892
BUS01,2025-03-25T08:15,40.40629907754733,-3.709968448396241,29.981090905638453
BUS01,2025-03-25T08:16,40.40190827798873,-3.7099066130891667,48.90986703651522
BUS01,2025-03-25T08:17,40.400977862492326,-3.705604198676972,14.068172865271574
BUS01,2025-03-25T08:18,40.40295695608679,-3.703350657842487,48.12881355488943
BUS01,2025-03-25T08:19,40.406748677202074,-3.7000131677528496,23.422040436293617
BUS01,2025-03-25T08:20,40.40074351547452,-3.7088600410976316,32.90774511819859
BUS01,2025-03-25T08:21,40.409919824854335,-3.709252785314721,16.15898195627257
BUS01,2025-03-25T08:22,40.409242698438646,-3.7015205903813246,0.0
BUS01,2025-03-25T08:23,40.40609537232802,-3.7072897498805584,39.88509644957037
BUS01,2025-03-25T08:24,40.40674260111102,-3.706542096597201,48.80001752784371
BUS01,2025-03-25T08:25,40.40045799515898,-3.707101103241985,42.26371500622236
BUS01,2025-03-25T08:26,40.40816865912171,-3.70872620940776,31.46452279039293
BUS01,2025-03-25T08:27,40.409675063380654,-3.70203643373406,0.0
BUS01,2025-03-25T08:28,40.40040144691852,-3.7014007977707295,15.84727523269156
BUS01,2025-03-25T08:29,40.40185624550759,-3.7028777612383954,0.0
BUS01,2025-03-25T08:30,40.40472401496037,-3.70534654974055,12.4954913055833
BUS01,2025-03-25T08:31,40.40255661945713,-3.702442963271049,0.0
BUS01,2025-03-25T08:32,40.40278673786614,-3.705012760126065,0.0
BUS01,2025-03-25T08:33,40.40910854532081,-3.7093505568510974,0.0
BUS01,2025-03-25T08:34,40.403416398634754,-3.7079158542000763,33.34056179999018
BUS01,2025-03-25T08:35,40.40373515568087,-3.7099624037988037,49.23172413556971
BUS01,2025-03-25T08:36,40.40517174545609,-3.7054239337437327,0.0
BUS01,2025-03-25T08:37,40.40668857882174,-3.7077766163547925,0.0
BUS01,2025-03-25T08:38,40.405392801540316,-3.700432274929049,0.0
BUS01,2025-03-25T08:39,40.40594735729921,-3.7092189630980035,15.61389062416563
BUS01,2025-03-25T08:40,40.40615212556506,-3.7082425499682437,0.0
BUS01,2025-03-25T08:41,40.4051328459952,-3.7054087858012967,20.001242718705754
BUS01,2025-03-25T08:42,40.407387773173504,-3.7066819306401424,38.60878427900113
BUS01,2025-03-25T08:43,40.409294896344925,-3.7063673417008376,0.0
BUS01,2025-03-25T08:44,40.40349307544682,-3.7001655399811653,12.776594722925099
BUS01,2025-03-25T08:45,40.40127818871778,-3.7091121335201684,42.53800459537101
BUS01,2025-03-25T08:46,40.40011888029582,-3.703543306010366,49.30372041604857
BUS01,2025-03-25T08:47,40.404272915146485,-3.7072308307751625,0.0
BUS01,2025-03-25T08:48,40.40054044190858,-3.702092015857558,38.79999538584536
BUS01,2025-03-25T08:49,40.40754218727366,-3.70479977620199,0.0
BUS01,2025-03-25T08:50,40.40442337682107,-3.700483002604575,29.10593962713461
BUS01,2025-03-25T08:51,40.406358445266065,-3.707911883251276,0.0
BUS01,2025-03-25T08:52,40.40904767800861,-3.707211056919386,16.378098688643924
BUS01,2025-03-25T08:53,40.40408208467401,-3.706576898473162,0.0
BUS01,2025-03-25T08:54,40.40541298481045,-3.7028107698891546,23.225261574800072
BUS01,2025-03-25T08:55,40.40969436300779,-3.701973372909183,34.283510385475275
BUS01,2025-03-25T08:56,40.403822015050494,-3.7017610532226177,0.0
BUS01,2025-03-25T08:57,40.40376467401416,-3.703749338856721,0.0
BUS01,2025-03-25T08:58,40.40060819387431,-3.7004909387304212,37.151460384572395
BUS01,2025-03-25T08:59,40.40947941084436,-3.706936398776011,0.0
BUS02,2025-03-25T08:00,40.40536287757896,-3.70078790415643,23.664297701226054
BUS02,2025-03-25T08:01,40.40012365681517,-3.7002376662130185,16.5550370522023
BUS02,2025-03-25T08:02,40.401980948357995,-3.7026684818367337,0.0
BUS02,2025-03-25T08:03,40.40714844732171,-3.7019857731384236,48.922296520502464
BUS02,2025-03-25T08:04,40.40662751870096,-3.7052958648982477,0.0
BUS02,2025-03-25T08:05,40.40758996712189,-3.7096081340691027,34.95694613252983
BUS02,2025-03-25T08:06,40.40289346173159,-3.706500243660307,0.0
BUS02,2025-03-25T08:07,40.400077045275815,-3.7044195452066377,0.0
BUS02,2025-03-25T08:08,40.401937772607816,-3.709773481719139,0.0
BUS02,2025-03-25T08:09,40.405386143150864,-3.7018133353479556,36.31839695151676
BUS02,2025-03-25T08:10,40.40137621340592,-3.7040776183368904,21.219083826610582
BUS02,2025-03-25T08:11,40.40427456435569,-3.7038110872686656,41.42708912214796
BUS02,2025-03-25T08:12,40.407641750013404,-3.701444044187156,0.0
BUS02,2025-03-25T08:13,40.40433299731848,-3.7013999821252526,27.40399887156205
BUS02,2025-03-25T08:14,40.40272715206376,-3.7017036325690293,0.0
BUS02,2025-03-25T08:15,40.400841865049394,-3.707387629784631,26.894204902768642
BUS02,2025-03-25T08:16,40.40523435599847,-3.7033592250881875,49.20782108563843
BUS02,2025-03-25T08:17,40.40423946527922,-3.7010054666282737,0.0
BUS02,2025-03-25T08:18,40.40214889456176,-3.7014591472120015,12.719616945718805
BUS02,2025-03-25T08:19,40.40743936293823,-3.709021160082154,0.0
BUS02,2025-03-25T08:20,40.40321625339684,-3.7091558945445224,36.80463533067636
BUS02,2025-03-25T08:21,40.40099962963977,-3.706575408679609,12.631981635353702
BUS02,2025-03-25T08:22,40.40330354539514,-3.703660118303623,41.68362237702112
BUS02,2025-03-25T08:23,40.402078186609494,-3.701358176556441,32.76966546050048
BUS02,2025-03-25T08:24,40.40488702358451,-3.7055482539694085,17.518259217167657
BUS02,2025-03-25T08:25,40.4081210658447,-3.704903253147919,18.240227814396146
BUS02,2025-03-25T08:26,40.40868930726679,-3.707801884877764,16.976005802907267
BUS02,2025-03-25T08:27,40.4084092998445,-3.7050828446459847,39.95458187305858
BUS02,2025-03-25T08:28,40.4016596847277,-3.7059148422124895,34.23328513952667
BUS02,2025-03-25T08:29,40.40350689994686,-3.7073467562743945,27.076241869365735
BUS02,2025-03-25T08:30,40.40248117357698,-3.704205698914076,23.66845161892728
BUS02,2025-03-25T08:31,40.40945230422335,-3.7049267917390116,15.051453349005875
BUS02,2025-03-25T08:32,40.401643619132955,-3.700626968466072,15.705639945743219
BUS02,2025-03-25T08:33,40.40872289288835,-3.7092761407349872,0.0
BUS02,2025-03-25T08:34,40.40474833145072,-3.706121896246015,23.89130264703548
BUS02,2025-03-25T08:35,40.40967893601801,-3.7092616419262288,27.02234681255018
BUS02,2025-03-25T08:36,40.40908155406798,-3.701198276565768,0.0
BUS02,2025-03-25T08:37,40.40794353432654,-3.7089701936283004,29.184727036597963
BUS02,2025-03-25T08:38,40.404272199015615,-3.7006491557005967,17.05849828466797
BUS02,2025-03-25T08:39,40.40596804757524,-3.701481960343539,17.022813901248277
BUS02,2025-03-25T08:40,40.40087393207367,-3.7010892069261376,16.320439834361903
BUS02,2025-03-25T08:41,40.40929465690529,-3.7091597557704574,10.84347329488915
BUS02,2025-03-25T08:42,40.40139695352317,-3.708256885510642,24.74314480514689
BUS02,2025-03-25T08:43,40.409117291130876,-3.7000108395795057,18.585807538833585
BUS02,2025-03-25T08:44,40.40196259705383,-3.705911453415052,35.773118359908565
BUS02,2025-03-25T08:45,40.406333094901406,-3.704549304616554,10.108503617765813
BUS02,2025-03-25T08:46,40.40355311612035,-3.7056011071035506,21.80604053701494
BUS02,2025-03-25T08:47,40.40266487415772,-3.707114827124413,0.0
BUS02,2025-03-25T08:48,40.408725492276965,-3.700221837466117,30.136030749026126
BUS02,2025-03-25T08:49,40.4014857733277,-3.700812473408605,21.12799481500504
BUS02,2025-03-25T08:50,40.40049760234968,-3.7088517771903105,47.66801408098817
BUS02,2025-03-25T08:51,40.401347586960554,-3.704297144978872,15.282695594828075
BUS02,2025-03-25T08:52,40.40835752320769,-3.702376780049546,21.674035149065705
BUS02,2025-03-25T08:53,40.40072686919878,-3.7001629753349867,0.0
BUS02,2025-03-25T08:54,40.40524319015367,-3.705702515758873,0.0
BUS02,2025-03-25T08:55,40.408147993654474,-3.7007170326843335,10.797711875929075
BUS02,2025-03-25T08:56,40.40126117528398,-3.703963416798539,39.91402855540299
BUS02,2025-03-25T08:57,40.407798843710644,-3.7035449753278322,0.0
